line |||expect
D JZN ZIEMNIAKI JAD 0,496szt.w*3,99= 1,98 0|||Product(id=null, receiptId=null, name=D JZN ZIEMNIAKI JAD, finalPrice=1.98, category=-, amount=0.496, itemPrice=3.99, ptuType=D)
D WAFLE SONKO 130G 1szt*3,59= 3,59 D |||Product(id=null, receiptId=null, name=D WAFLE SONKO 130G, finalPrice=3.59, category=-, amount=1, itemPrice=3.59, ptuType=D)
D_KAJZERKA 50 G 6szt*0,37= 2,22 D|||Product(id=null, receiptId=null, name=D_KAJZERKA 50 G, finalPrice=2.22, category=-, amount=6, itemPrice=0.37, ptuType=D)
*__Cheeseburger 1 x4,40 4,40B |||Product(id=null, receiptId=null, name=*__Cheeseburger, finalPrice=4.40, category=-, amount=1, itemPrice=4.40, ptuType=B)
*Frytki Mala Por. 1 x4,50 4,50B   |||Product(id=null, receiptId=null, name=*Frytki Mala Por., finalPrice=4.50, category=-, amount=1, itemPrice=4.50, ptuType=B)
GAZ LPG (A)D(9) 32.95*2.59 85.34A   |||Product(id=null, receiptId=null, name=GAZ LPG (A)D(9), finalPrice=85.34, category=-, amount=32.95, itemPrice=2.59, ptuType=A)
HP No. 650 (CZ 1szt. x79, 00 79,00A   |||Product(id=null, receiptId=null, name=HP No. 650 (CZ, finalPrice=79.00, category=-, amount=1, itemPrice=79.00, ptuType=A)
OLEJ SILNIKOWY OM30 4L CASTROL MAGNATE 1szt. x201,92 201,92A  |||Product(id=null, receiptId=null, name=OLEJ SILNIKOWY OM30 4L CASTROL MAGNATE, finalPrice=201.92, category=-, amount=1, itemPrice=201.92, ptuType=A)
FILTR POAIETRZA PEUGEOT 1,2B 19- (RIFTER 1szt. x49,02 49.02A|||Product(id=null, receiptId=null, name=FILTR POAIETRZA PEUGEOT 1,2B 19- (RIFTER, finalPrice=49.02, category=-, amount=1, itemPrice=49.02, ptuType=A)
FILTR KABINY DS DS 3 CROSSBACK 18- (WEGL 1szt. x88,08 86,08A  |||Product(id=null, receiptId=null, name=FILTR KABINY DS DS 3 CROSSBACK 18- (WEGL, finalPrice=86.08, category=-, amount=1, itemPrice=88.08, ptuType=A)
